date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
01-May-2014 00:00:00,NaN,4422.33798024162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-May-2014 12:00:00,NaN,3442.15323289041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-May-2014 00:00:00,NaN,4069.81031626155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-May-2014 12:00:00,NaN,2357.92208851309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-May-2014 00:00:00,NaN,3829.94730372725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-May-2014 12:00:00,NaN,2482.63138729654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-May-2014 00:00:00,NaN,3715.47486915635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-May-2014 12:00:00,1,2477.24006276289,179,-2298.24006276289,308,546,0,0,10.3163157894737,-9.25037483790189,1.06594095157179,289.8375,9.62318083651462,312.167162334627,63.4230929361054,0.649263157894737,NaN,NaN,0,1,1,0
05-May-2014 00:00:00,NaN,1393.31779565191,NaN,NaN,400,698,0,0,9.35366920152091,-8.4821117443082,0.871557457212714,296.013688212928,4.3180883404064,311.217107057863,275.549926577705,3.32243346007605,NaN,NaN,0,0,0,0
05-May-2014 12:00:00,2,162.187830717751,394,231.812169282249,394,741,0,0,9.5624513618677,-8.83609771551406,0.726353646353646,288.96221719457,6.3210651252499,312.168621825704,322.422708117964,1.631,NaN,NaN,0,1,0,1
06-May-2014 00:00:00,NaN,1016.2986636301,NaN,NaN,785,951,0,0,8.17244598765432,-6.65797054122575,1.51447544642857,290.640354938272,5.49179069727762,309.631300372914,14.4985199280075,4.61211882716049,1.29785714285714,1.84428571428572,0,0,0,0
06-May-2014 12:00:00,NaN,589.252586368166,NaN,NaN,1622,1740,0,0,6.33198653198653,-4.58652605928889,1.74546047269764,288.487205387205,5.22309239095858,305.612861838713,78.3844518379118,7.00511043771044,1.84789744777011,-1.83381674918178,0,0,0,0
07-May-2014 00:00:00,2,1138.33249361805,1471,332.667506381947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
07-May-2014 12:00:00,2,400.830639577518,1386,985.169360422482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
08-May-2014 00:00:00,1,1015.78801736588,985,-30.7880173658813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
08-May-2014 12:00:00,1,738.829654655686,912,173.170345344314,1205,1328,0,0,6.78029494382022,-4.55767379844577,2.22262114537445,287.264671814672,6.06704242881221,304.047557457369,55.7210575859169,1.71164887640449,0.558923113019522,-0.637427278277528,0,0,0,1
09-May-2014 00:00:00,NaN,1264.2853230911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
09-May-2014 12:00:00,NaN,250.249320257166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-May-2014 00:00:00,NaN,1267.11954471017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-May-2014 12:00:00,1,452.001794640058,534,81.9982053599416,883,1115,0,0,8.85560991957105,-5.45731446502559,3.39829545454545,288.81088794926,6.64073934351484,314.676399132806,3.11255681670471,4.25255764075067,0.942838827838829,-0.81959706959708,1,0,1,0
11-May-2014 00:00:00,NaN,1017.32023683552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-May-2014 12:00:00,NaN,313.069324754131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-May-2014 00:00:00,NaN,2373.29931470269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-May-2014 12:00:00,NaN,1869.53761759839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-May-2014 00:00:00,NaN,3588.73567218782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-May-2014 12:00:00,NaN,2601.81870946455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-May-2014 00:00:00,NaN,4548.33925827545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-May-2014 12:00:00,NaN,3200.0404980525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-May-2014 00:00:00,NaN,4077.18372042468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-May-2014 12:00:00,NaN,3326.88997800017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-May-2014 00:00:00,NaN,4437.54636591378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-May-2014 12:00:00,NaN,3088.10250559516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-May-2014 00:00:00,NaN,3484.89973176626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-May-2014 12:00:00,1,137,137,0,137,347,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
18-May-2014 00:00:00,NaN,1269.08305007558,NaN,NaN,545,673,0,0,9.48136029411765,-7.80870570474567,1.67265458937198,295.866544117647,7.25500590661426,315.631430648235,38.7722450717459,4.38852696078431,1.92855329949239,0.867258883248667,0,0,0,0
18-May-2014 12:00:00,1,389.334972493615,406,16.6650275063849,691,801,0,0,9.50893501805054,-8.69007044544498,0.818864572605561,289.652114164905,11.0815312579246,317.419155059335,337.3083767829,3.58315523465704,1.00926315789474,-0.349473684210523,1,0,1,0
19-May-2014 00:00:00,NaN,1143.57488456308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
19-May-2014 12:00:00,1,552.555241392889,767,214.444758607111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1
20-May-2014 00:00:00,NaN,892.068504511849,NaN,NaN,892,1060,0,0,8.73878145695364,-7.09029857313621,1.64848288381743,290.622781456954,5.98446841604482,308.717456355603,34.0260175486054,6.41376688741722,1.36024822695035,2.11471631205677,0,0,0,0
20-May-2014 12:00:00,1,589.516746763687,1194,604.483253236313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
21-May-2014 00:00:00,NaN,1388.72317004816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-May-2014 12:00:00,1,338.241022967544,914,575.758977032456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
22-May-2014 00:00:00,NaN,1141.82644347788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-May-2014 12:00:00,1,615.167090021795,1172,556.832909978205,1351,1565,0,0,7.6669233937397,-2.83917867956586,4.82774471417385,290.030683918669,8.31554643591068,303.21085398354,324.293818177651,1.79709472817133,1.64575474011115,-1.12261564236684,0,0,0,1
